Datetime,Close,High,Low,Open,Volume
2026-06-01 09:45:00+05:30,23580.19921875,23594.5,23567.44921875,23575.349609375,0
2026-06-01 09:50:00+05:30,23585.55078125,23595.400390625,23572.05078125,23579.099609375,0
2026-06-01 09:55:00+05:30,23561.80078125,23588.80078125,23557.05078125,23584.94921875,0
2026-06-01 10:00:00+05:30,23538.69921875,23567.55078125,23537.05078125,23561.05078125,0
2026-06-01 10:05:00+05:30,23569.849609375,23569.94921875,23537.94921875,23539.349609375,0
2026-06-01 10:10:00+05:30,23553.150390625,23572.349609375,23553.150390625,23569.25,0
2026-06-01 10:15:00+05:30,23558.650390625,23564.099609375,23539.05078125,23552.69921875,0
2026-06-01 10:20:00+05:30,23549.599609375,23566.400390625,23548.94921875,23558.150390625,0
2026-06-01 10:25:00+05:30,23539.849609375,23561.150390625,23536.900390625,23549.150390625,0
2026-06-01 10:30:00+05:30,23530.0,23550.19921875,23518.19921875,23539.349609375,0
2026-06-01 10:35:00+05:30,23543.05078125,23553.94921875,23518.75,23529.19921875,0
2026-06-01 10:40:00+05:30,23538.25,23555.150390625,23535.75,23542.30078125,0
2026-06-01 10:45:00+05:30,23570.69921875,23578.599609375,23537.0,23538.19921875,0
2026-06-01 10:50:00+05:30,23593.650390625,23593.849609375,23564.75,23570.19921875,0
2026-06-01 10:55:00+05:30,23569.75,23597.19921875,23567.650390625,23592.44921875,0
2026-06-01 11:00:00+05:30,23593.25,23596.19921875,23569.94921875,23569.94921875,0
2026-06-01 11:05:00+05:30,23610.05078125,23613.400390625,23586.150390625,23592.19921875,0
2026-06-01 11:10:00+05:30,23606.19921875,23615.5,23601.150390625,23609.44921875,0
2026-06-01 11:15:00+05:30,23607.900390625,23619.19921875,23597.44921875,23605.400390625,0
2026-06-01 11:20:00+05:30,23581.05078125,23607.599609375,23580.849609375,23607.05078125,0
2026-06-01 11:25:00+05:30,23559.150390625,23584.0,23558.44921875,23581.44921875,0
2026-06-01 11:30:00+05:30,23545.0,23561.849609375,23539.0,23558.599609375,0
2026-06-01 11:35:00+05:30,23567.5,23570.099609375,23542.849609375,23544.849609375,0
2026-06-01 11:40:00+05:30,23550.0,23568.75,23548.900390625,23567.30078125,0
2026-06-01 11:45:00+05:30,23554.349609375,23555.80078125,23534.69921875,23549.75,0
2026-06-01 11:50:00+05:30,23554.75,23562.19921875,23548.69921875,23553.400390625,0
2026-06-01 11:55:00+05:30,23493.75,23555.19921875,23492.0,23554.80078125,0
2026-06-01 12:00:00+05:30,23499.25,23504.900390625,23486.650390625,23494.099609375,0
2026-06-01 12:05:00+05:30,23506.05078125,23520.25,23498.30078125,23498.30078125,0
2026-06-01 12:10:00+05:30,23530.0,23533.349609375,23499.75,23506.900390625,0
2026-06-01 12:15:00+05:30,23528.75,23533.150390625,23514.650390625,23529.349609375,0
2026-06-01 12:20:00+05:30,23518.849609375,23530.849609375,23510.650390625,23527.849609375,0
2026-06-01 12:25:00+05:30,23516.94921875,23525.400390625,23514.44921875,23518.099609375,0
2026-06-01 12:30:00+05:30,23513.400390625,23522.69921875,23509.099609375,23516.400390625,0
2026-06-01 12:35:00+05:30,23514.650390625,23526.0,23511.099609375,23512.94921875,0
2026-06-01 12:40:00+05:30,23515.849609375,23515.900390625,23502.94921875,23514.349609375,0
2026-06-01 12:45:00+05:30,23532.80078125,23536.94921875,23514.05078125,23515.05078125,0
2026-06-01 12:50:00+05:30,23528.19921875,23535.849609375,23522.05078125,23532.30078125,0
2026-06-01 12:55:00+05:30,23513.44921875,23531.44921875,23499.25,23528.0,0
2026-06-01 13:00:00+05:30,23496.5,23520.75,23491.80078125,23513.05078125,0
2026-06-01 13:05:00+05:30,23478.650390625,23501.400390625,23474.599609375,23495.69921875,0
2026-06-01 13:10:00+05:30,23460.650390625,23479.05078125,23453.25,23477.349609375,0
2026-06-01 13:15:00+05:30,23474.25,23478.349609375,23458.150390625,23459.94921875,0
2026-06-01 13:20:00+05:30,23469.0,23479.099609375,23467.599609375,23473.05078125,0
2026-06-01 13:25:00+05:30,23483.5,23486.44921875,23464.19921875,23469.0,0
2026-06-01 13:30:00+05:30,23485.69921875,23500.400390625,23476.0,23482.30078125,0
2026-06-01 13:35:00+05:30,23488.150390625,23492.30078125,23475.19921875,23484.94921875,0
2026-06-01 13:40:00+05:30,23482.94921875,23491.099609375,23477.30078125,23487.349609375,0
2026-06-01 13:45:00+05:30,23462.099609375,23483.55078125,23457.599609375,23481.849609375,0
2026-06-01 13:50:00+05:30,23452.94921875,23465.400390625,23447.69921875,23461.94921875,0
2026-06-01 13:55:00+05:30,23456.30078125,23464.19921875,23450.5,23452.650390625,0
2026-06-01 14:00:00+05:30,23443.25,23459.599609375,23429.05078125,23456.099609375,0
2026-06-01 14:05:00+05:30,23425.05078125,23445.25,23424.05078125,23442.650390625,0
2026-06-01 14:10:00+05:30,23416.94921875,23434.19921875,23413.25,23425.55078125,0
2026-06-01 14:15:00+05:30,23425.099609375,23428.30078125,23401.80078125,23417.05078125,0
2026-06-01 14:20:00+05:30,23393.05078125,23422.849609375,23390.900390625,23422.55078125,0
2026-06-01 14:25:00+05:30,23395.0,23407.25,23390.0,23393.05078125,0
2026-06-01 14:30:00+05:30,23394.5,23406.05078125,23380.30078125,23394.099609375,0
2026-06-01 14:35:00+05:30,23419.94921875,23421.849609375,23394.599609375,23394.599609375,0
2026-06-01 14:40:00+05:30,23416.30078125,23422.650390625,23411.599609375,23419.75,0
2026-06-01 14:45:00+05:30,23402.900390625,23427.349609375,23392.94921875,23417.30078125,0
2026-06-01 14:50:00+05:30,23381.25,23405.349609375,23371.650390625,23403.44921875,0
2026-06-01 14:55:00+05:30,23373.69921875,23383.400390625,23360.400390625,23381.349609375,0
2026-06-01 15:00:00+05:30,23391.650390625,23393.150390625,23358.150390625,23373.94921875,0
2026-06-01 15:05:00+05:30,23404.349609375,23410.900390625,23376.400390625,23392.5,0
2026-06-01 15:10:00+05:30,23389.25,23412.099609375,23388.05078125,23406.05078125,0
2026-06-01 15:15:00+05:30,23376.900390625,23402.80078125,23375.599609375,23389.400390625,0
2026-06-01 15:20:00+05:30,23370.900390625,23382.150390625,23362.80078125,23376.849609375,0
2026-06-01 15:25:00+05:30,23379.19921875,23389.19921875,23365.75,23371.30078125,0
2026-06-02 09:15:00+05:30,23283.19921875,23283.650390625,23229.150390625,23229.150390625,0
2026-06-02 09:20:00+05:30,23282.19921875,23290.0,23261.650390625,23286.5,0
2026-06-02 09:25:00+05:30,23279.55078125,23297.650390625,23270.80078125,23281.599609375,0
2026-06-02 09:30:00+05:30,23283.650390625,23288.25,23261.19921875,23282.099609375,0
2026-06-02 09:35:00+05:30,23295.650390625,23304.25,23281.349609375,23283.69921875,0
2026-06-02 09:40:00+05:30,23301.849609375,23306.94921875,23268.349609375,23295.69921875,0
2026-06-02 09:45:00+05:30,23284.19921875,23304.94921875,23270.94921875,23301.69921875,0
2026-06-02 09:50:00+05:30,23309.30078125,23313.150390625,23277.650390625,23283.349609375,0
2026-06-02 09:55:00+05:30,23315.19921875,23322.75,23298.94921875,23309.849609375,0
2026-06-02 10:00:00+05:30,23317.099609375,23320.900390625,23306.349609375,23316.19921875,0
2026-06-02 10:05:00+05:30,23295.599609375,23324.650390625,23291.05078125,23318.55078125,0
2026-06-02 10:10:00+05:30,23281.44921875,23298.0,23280.94921875,23295.44921875,0
2026-06-02 10:15:00+05:30,23308.599609375,23309.5,23265.650390625,23281.400390625,0
2026-06-02 10:20:00+05:30,23349.25,23361.400390625,23305.650390625,23308.400390625,0
2026-06-02 10:25:00+05:30,23369.599609375,23375.900390625,23344.849609375,23349.75,0
2026-06-02 10:30:00+05:30,23343.349609375,23373.19921875,23334.75,23371.0,0
2026-06-02 10:35:00+05:30,23349.75,23353.80078125,23327.75,23343.849609375,0
2026-06-02 10:40:00+05:30,23352.44921875,23358.80078125,23344.94921875,23351.19921875,0
2026-06-02 10:45:00+05:30,23330.400390625,23352.349609375,23327.80078125,23352.349609375,0
2026-06-02 10:50:00+05:30,23302.44921875,23337.599609375,23298.150390625,23330.69921875,0
2026-06-02 10:55:00+05:30,23300.349609375,23308.94921875,23281.55078125,23302.599609375,0
2026-06-02 11:00:00+05:30,23298.650390625,23310.80078125,23293.94921875,23301.150390625,0
2026-06-02 11:05:00+05:30,23293.75,23308.80078125,23293.05078125,23298.849609375,0
2026-06-02 11:10:00+05:30,23310.30078125,23314.650390625,23293.0,23293.349609375,0
2026-06-02 11:15:00+05:30,23310.150390625,23313.25,23295.849609375,23309.650390625,0
2026-06-02 11:20:00+05:30,23361.44921875,23363.94921875,23309.400390625,23309.44921875,0
2026-06-02 11:25:00+05:30,23340.30078125,23362.849609375,23328.44921875,23361.349609375,0
2026-06-02 11:30:00+05:30,23333.5,23344.5,23329.849609375,23340.44921875,0
2026-06-02 11:35:00+05:30,23292.25,23335.55078125,23290.69921875,23334.55078125,0
2026-06-02 11:40:00+05:30,23298.0,23315.650390625,23290.5,23292.30078125,0
2026-06-02 11:45:00+05:30,23302.75,23307.05078125,23291.19921875,23298.30078125,0
2026-06-02 11:50:00+05:30,23300.25,23310.69921875,23300.0,23302.80078125,0
2026-06-02 11:55:00+05:30,23283.5,23304.900390625,23280.75,23300.30078125,0
2026-06-02 12:00:00+05:30,23288.099609375,23300.650390625,23276.599609375,23284.099609375,0
2026-06-02 12:05:00+05:30,23302.25,23304.400390625,23278.25,23287.650390625,0
2026-06-02 12:10:00+05:30,23279.80078125,23302.650390625,23276.599609375,23302.55078125,0
2026-06-02 12:15:00+05:30,23287.25,23296.599609375,23278.599609375,23279.30078125,0
2026-06-02 12:20:00+05:30,23286.80078125,23294.44921875,23283.69921875,23287.80078125,0
2026-06-02 12:25:00+05:30,23274.849609375,23297.349609375,23270.94921875,23286.650390625,0
2026-06-02 12:30:00+05:30,23330.80078125,23350.0,23271.44921875,23274.75,0
2026-06-02 12:35:00+05:30,23338.05078125,23343.349609375,23319.400390625,23332.0,0
2026-06-02 12:40:00+05:30,23371.55078125,23374.599609375,23335.900390625,23337.75,0
2026-06-02 12:45:00+05:30,23425.25,23434.44921875,23370.599609375,23371.30078125,0
2026-06-02 12:50:00+05:30,23433.849609375,23449.19921875,23419.25,23426.150390625,0
2026-06-02 12:55:00+05:30,23457.94921875,23470.80078125,23429.599609375,23434.349609375,0
2026-06-02 13:00:00+05:30,23452.849609375,23459.80078125,23438.400390625,23456.900390625,0
2026-06-02 13:05:00+05:30,23457.349609375,23470.400390625,23448.099609375,23452.599609375,0
2026-06-02 13:10:00+05:30,23473.75,23498.099609375,23451.849609375,23457.400390625,0
2026-06-02 13:15:00+05:30,23466.80078125,23483.599609375,23466.05078125,23474.25,0
2026-06-02 13:20:00+05:30,23483.400390625,23483.55078125,23456.80078125,23467.099609375,0
2026-06-02 13:25:00+05:30,23502.94921875,23503.400390625,23479.75,23486.900390625,0
2026-06-02 13:30:00+05:30,23529.75,23534.44921875,23502.69921875,23502.94921875,0
2026-06-02 13:35:00+05:30,23507.5,23531.05078125,23502.30078125,23529.849609375,0
2026-06-02 13:40:00+05:30,23500.349609375,23510.94921875,23492.599609375,23507.5,0
2026-06-02 13:45:00+05:30,23521.599609375,23523.75,23500.25,23500.5,0
2026-06-02 13:50:00+05:30,23517.599609375,23530.05078125,23506.44921875,23520.599609375,0
2026-06-02 13:55:00+05:30,23514.80078125,23522.55078125,23504.94921875,23517.849609375,0
2026-06-02 14:00:00+05:30,23527.75,23528.25,23512.44921875,23515.150390625,0
2026-06-02 14:05:00+05:30,23544.650390625,23546.150390625,23523.099609375,23527.80078125,0
2026-06-02 14:10:00+05:30,23539.5,23546.650390625,23534.0,23544.69921875,0
2026-06-02 14:15:00+05:30,23514.5,23545.19921875,23512.150390625,23539.650390625,0
2026-06-02 14:20:00+05:30,23541.94921875,23556.599609375,23510.44921875,23514.599609375,0
2026-06-02 14:25:00+05:30,23516.69921875,23543.849609375,23514.849609375,23541.099609375,0
2026-06-02 14:30:00+05:30,23527.900390625,23535.30078125,23508.30078125,23516.75,0
2026-06-02 14:35:00+05:30,23478.55078125,23529.599609375,23478.55078125,23527.650390625,0
2026-06-02 14:40:00+05:30,23453.0,23480.349609375,23443.94921875,23478.44921875,0
2026-06-02 14:45:00+05:30,23464.650390625,23466.099609375,23432.80078125,23452.349609375,0
2026-06-02 14:50:00+05:30,23469.30078125,23480.30078125,23458.25,23464.55078125,0
2026-06-02 14:55:00+05:30,23441.19921875,23470.30078125,23440.69921875,23469.099609375,0
2026-06-02 15:00:00+05:30,23464.05078125,23468.25,23422.650390625,23441.55078125,0
2026-06-02 15:05:00+05:30,23486.94921875,23492.25,23463.80078125,23464.150390625,0
2026-06-02 15:10:00+05:30,23490.0,23500.150390625,23483.05078125,23486.94921875,0
2026-06-02 15:15:00+05:30,23510.849609375,23520.349609375,23488.55078125,23489.80078125,0
2026-06-02 15:20:00+05:30,23512.0,23514.44921875,23499.599609375,23510.849609375,0
2026-06-02 15:25:00+05:30,23520.69921875,23525.69921875,23500.75,23511.75,0
