Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-28 06:00:00+00:00,24817.80078125,24812.80078125,0,0,Success,-0.02014682946354187,24813.95,24825.830078125,34.932127582937895,22.7109375
2025-07-28 06:05:00+00:00,24812.80078125,24800.5,0,0,Success,-0.049574336079364276,24815.0,24826.32763671875,34.99520804531191,22.743024553571427
2025-07-28 06:10:00+00:00,24800.5,24800.30078125,1,0,Fail,0.0008032852160238706,24812.81015625,24825.55009765625,34.251945155266995,23.453683035714285
2025-07-28 06:15:00+00:00,24800.69921875,24797.248046875,1,0,Fail,0.01391562328368073,24809.25,24824.23251953125,41.55935682228809,21.475167410714285
2025-07-28 06:20:00+00:00,24804.150390625,24789.900390625,1,0,Fail,0.05745006289506269,24807.190234375,24822.2275390625,45.09046951376981,20.643136160714285
2025-07-28 06:25:00+00:00,24818.400390625,24799.400390625,0,0,Success,-0.07655610233114434,24807.31015625,24819.83251953125,63.047572429529026,18.4716796875
2025-07-28 06:30:00+00:00,24799.400390625,24795.80078125,0,0,Success,-0.014514904869880534,24804.630078125,24815.9900390625,45.61877421960687,17.904017857142858
2025-07-28 06:35:00+00:00,24795.80078125,24782.80078125,0,0,Success,-0.05242823216191628,24803.690234375,24812.23505859375,36.253249374082756,17.314592633928573
2025-07-28 06:40:00+00:00,24782.80078125,24779.8515625,1,0,Fail,0.01190026412281577,24800.110546875,24808.23505859375,36.524975401586744,16.357421875
2025-07-28 06:45:00+00:00,24785.75,24785.150390625,1,0,Fail,0.0024191697850579467,24796.43046875,24806.10751953125,43.78120957182337,16.239536830357142
2025-07-28 06:50:00+00:00,24786.349609375,24778.69921875,1,0,Fail,0.03086533816220511,24790.0203125,24804.4400390625,38.56477671524507,15.785993303571429
2025-07-28 06:55:00+00:00,24794.0,24793.30078125,0,0,Success,-0.0028201127288860206,24788.940234375,24804.992578125,40.95456012199047,16.268136160714285
2025-07-28 07:00:00+00:00,24793.30078125,24786.400390625,0,0,Success,-0.027831673910149304,24788.440234375,24804.130078125,36.016214285492886,15.632393973214286
2025-07-28 07:05:00+00:00,24786.400390625,24771.75,0,0,Success,-0.059106568094257204,24789.16015625,24802.09013671875,34.91206315264448,15.525111607142858
2025-07-28 07:10:00+00:00,24771.75,24744.75,0,0,Success,-0.10899512549577643,24786.36015625,24800.01015625,27.913294327022925,15.650111607142858
2025-07-28 07:15:00+00:00,24744.75,24746.650390625,1,1,Success,0.007679975045211611,24778.040234375,24797.33017578125,23.04919551899495,16.767857142857142
2025-07-28 07:20:00+00:00,24746.650390625,24733.44921875,0,0,Success,-0.05334528781317863,24768.5703125,24794.28515625,26.75882994321718,16.607142857142858
2025-07-28 07:25:00+00:00,24733.44921875,24707.30078125,0,0,Success,-0.10572095007346295,24756.6,24790.38515625,23.904080493035764,16.949916294642858
2025-07-28 07:30:00+00:00,24707.30078125,24720.349609374996,1,1,Success,0.05281365310006895,24740.780078125,24784.8251953125,18.046731002879255,18.089006696428573
2025-07-28 07:35:00+00:00,24720.349609375,24733.099609375,0,1,Fail,-0.05157694046189647,24730.5,24780.12021484375,17.39198210856793,18.596121651785715
2025-07-28 07:40:00+00:00,24707.599609375,24717.8984375,0,1,Fail,-0.04168283559643016,24723.069921875,24774.61015625,18.14633086691522,18.853097098214285
2025-07-28 07:45:00+00:00,24697.30078125,24698.501953125,0,1,Fail,-0.004863575520414443,24713.2,24768.83515625,17.340171986802616,19.363839285714285
2025-07-28 07:50:00+00:00,24696.099609375,24705.449218750004,0,1,Fail,-0.03785864781437289,24705.730078125,24763.61513671875,18.812089854167652,19.385184151785715
2025-07-28 07:55:00+00:00,24686.75,24704.849609374996,0,1,Fail,-0.0733171007726817,24701.619921875,24757.91767578125,15.95561763011527,19.478097098214285
2025-07-28 08:00:00+00:00,24668.650390625,24672.900390625,1,1,Success,0.01722834420489885,24691.280078125,24751.14267578125,13.873435314919575,20.852957589285715
2025-07-28 08:05:00+00:00,24672.900390625,24677.400390624996,0,1,Fail,-0.018238634002307536,24684.340234375,24743.86767578125,12.037275132399827,21.053013392857142
2025-07-28 08:10:00+00:00,24668.400390625,24682.80078125,1,1,Success,0.058375858981406584,24678.56015625,24737.31767578125,11.757107478348615,21.710100446428573
2025-07-28 08:15:00+00:00,24682.80078125,24696.099609375,1,1,Success,0.053878926637459634,24675.900390625,24731.66767578125,19.672037399969227,22.145926339285715
2025-07-28 08:20:00+00:00,24696.099609375,24715.548828125004,0,1,Fail,-0.07875421243691774,24677.7703125,24727.3326171875,27.67730555478049,22.249441964285715
2025-07-28 08:25:00+00:00,24676.650390625,24682.55078125,0,1,Fail,-0.023910824733496407,24679.3703125,24721.87763671875,28.96816298420289,21.699497767857142
2025-07-28 08:30:00+00:00,24670.75,24680.19921875,1,1,Success,0.03830130316265213,24678.940234375,24716.09765625,27.124171441337182,20.363699776785715
2025-07-28 08:35:00+00:00,24680.19921875,24685.34765625,0,1,Fail,-0.02086059943992931,24681.3,24710.4076171875,33.5794646654102,20.949358258928573
2025-07-28 08:40:00+00:00,24675.05078125,24679.150390625,1,1,Success,0.016614390832845615,24679.75,24704.4951171875,38.57554032650078,21.842354910714285
2025-07-28 08:45:00+00:00,24679.150390625,24691.650390625,1,1,Success,0.05065004184564004,24676.36015625,24699.1326171875,34.41729208576574,21.199637276785715
2025-07-28 08:50:00+00:00,24691.650390625,24710.601562500004,0,1,Fail,-0.07675133729495634,24679.36015625,24695.12763671875,43.95612524200996,20.621233258928573
2025-07-28 08:55:00+00:00,24672.69921875,24680.050781250004,1,1,Success,0.029796344675629107,24679.75,24691.52509765625,41.251076557151706,20.796316964285715
2025-07-28 09:00:00+00:00,24680.05078125,24695.94921875,1,1,Success,0.06441817174897552,24679.7203125,24688.1951171875,44.5318426406862,20.389369419642858
2025-07-28 09:05:00+00:00,24695.94921875,24703.75,1,1,Success,0.031587290615569384,24683.9,24686.3201171875,53.00045862043786,20.325055803571427
2025-07-28 09:10:00+00:00,24703.75,24680.69921875,0,0,Success,-0.09330883469108942,24688.819921875,24686.142578125,62.272758253585856,19.135881696428573
2025-07-28 09:15:00+00:00,24680.69921875,24687.44921875,1,1,Success,0.027349306193367506,24686.6296875,24684.16005859375,52.41003846215338,19.585797991071427
2025-07-28 09:20:00+00:00,24687.44921875,24700.69921875,1,1,Success,0.05367099647515098,24689.5796875,24683.1525390625,55.80584091531243,19.7822265625
2025-07-28 09:25:00+00:00,24700.69921875,24692.55078125,0,0,Success,-0.03298869164729807,24693.709375,24683.3224609375,55.493741259678295,19.475027901785715
2025-07-28 09:30:00+00:00,24692.55078125,24698.902343750004,0,1,Fail,-0.02572258555330373,24693.0296875,24683.14501953125,48.87515936578836,20.446568080357142
2025-07-28 09:35:00+00:00,24686.19921875,24692.648437500004,0,1,Fail,-0.026124794233620224,24689.51953125,24683.11748046875,53.30065751447332,19.896623883928573
2025-07-28 09:40:00+00:00,24679.75,24678.150390625,1,0,Fail,0.006481465067514866,24689.3296875,24683.6724609375,53.09919017774408,19.725306919642858
2025-07-28 09:45:00+00:00,24681.349609375,24686.548828125,0,1,Fail,-0.021065374593718007,24688.109765625,24684.094921875,50.41878185495473,19.068219866071427
2025-07-28 09:50:00+00:00,24676.150390625,24678.351562500004,0,1,Fail,-0.008920240151544353,24683.2,24684.482421875,50.40014778301493,16.932477678571427
