Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-15 06:10:00+00:00,25223.25,25217.05078125,0,0,Success,-0.024577398828461834,25219.13984375,25179.3548828125,75.9986185558551,18.6572265625
2025-07-15 06:15:00+00:00,25217.05078125,25203.099609375,0,0,Success,-0.0553243596803688,25219.069921875,25184.0798828125,70.62068958738412,17.771484375
2025-07-15 06:20:00+00:00,25203.099609375,25201.548828125,1,0,Fail,0.006153137011064874,25217.319921875,25187.82236328125,63.671113719033315,18.007254464285715
2025-07-15 06:25:00+00:00,25204.650390625,25205.300781249996,0,1,Fail,-0.002580438986140098,25213.41015625,25192.41240234375,62.33438234878283,17.896484375
2025-07-15 06:30:00+00:00,25204.0,25204.69921875,1,1,Success,0.002774237224250119,25210.41015625,25196.98486328125,54.940947535451855,16.557198660714285
2025-07-15 06:35:00+00:00,25204.69921875,25205.94921875,1,1,Success,0.0049593926479793654,25206.7,25200.72236328125,54.674330031911246,16.289341517857142
2025-07-15 06:40:00+00:00,25205.94921875,25217.94921875,0,1,Fail,-0.04760780836245412,25204.4796875,25203.82734375,46.508456022299946,14.846540178571429
2025-07-15 06:45:00+00:00,25193.94921875,25195.248046874996,0,1,Fail,-0.005155317706337909,25202.649609375,25205.67978515625,31.305540486747915,14.389369419642858
2025-07-15 06:50:00+00:00,25192.650390625,25203.25,1,1,Success,0.042074212957539624,25200.249609375,25207.29482421875,34.38361972279614,14.203683035714286
2025-07-15 06:55:00+00:00,25203.25,25210.499999999996,1,1,Success,0.028766131352107368,25200.099609375,25209.08486328125,48.507680155240934,13.425223214285714
2025-07-15 07:00:00+00:00,25210.5,25218.800781249996,1,1,Success,0.03292588901449793,25201.259765625,25210.03984375,45.83303839583629,13.203962053571429
2025-07-15 07:05:00+00:00,25218.80078125,25221.90234375,0,1,Fail,-0.012298612162026315,25203.830078125,25211.33740234375,54.06269254411511,13.425362723214286
2025-07-15 07:10:00+00:00,25215.69921875,25217.3984375,0,1,Fail,-0.006738733418649313,25208.180078125,25211.44990234375,44.429938995936666,12.675362723214286
2025-07-15 07:15:00+00:00,25214.0,25210.5,0,0,Success,-0.013881177123820101,25212.45,25210.56240234375,46.56597082851723,11.475306919642858
2025-07-15 07:20:00+00:00,25210.5,25212.80078125,0,1,Fail,-0.009126281708018484,25213.9,25210.0173828125,41.15207365275737,11.560965401785714
2025-07-15 07:25:00+00:00,25208.19921875,25218.5,1,1,Success,0.04086282070612256,25213.43984375,25210.13486328125,43.50604679548021,11.225306919642858
2025-07-15 07:30:00+00:00,25218.5,25224.44921875,0,1,Fail,-0.02359069234887087,25213.3796875,25210.18984375,61.937925679342605,10.964564732142858
2025-07-15 07:35:00+00:00,25212.55078125,25220.902343749996,0,1,Fail,-0.03312462341656786,25212.75,25210.22490234375,55.733197154096,11.200334821428571
2025-07-15 07:40:00+00:00,25204.19921875,25210.597656250004,0,1,Fail,-0.025386394721241733,25210.78984375,25209.22490234375,50.13003560445383,11.0146484375
2025-07-15 07:45:00+00:00,25197.80078125,25198.249999999996,1,1,Success,0.0017827696706542316,25208.25,25208.16494140625,45.80900841796978,11.207449776785714
2025-07-15 07:50:00+00:00,25198.25,25186.94921875,0,0,Success,-0.04484748444832479,25206.26015625,25206.91494140625,45.27655283633475,11.289620535714286
2025-07-15 07:55:00+00:00,25186.94921875,25196.597656249996,0,1,Fail,-0.038307289287808556,25199.95,25205.40986328125,45.668358634916416,11.596819196428571
2025-07-15 08:00:00+00:00,25177.30078125,25178.599609375,1,1,Success,0.005158726649392302,25192.9,25204.119921875,41.391170928537214,11.200474330357142
2025-07-15 08:05:00+00:00,25178.599609375,25182.849609374996,1,1,Success,0.01687941373203915,25187.780078125,25202.8173828125,34.56448884676803,11.339704241071429
2025-07-15 08:10:00+00:00,25182.849609375,25190.30078125,1,1,Success,0.029588279287607305,25184.78984375,25201.75986328125,32.01006424137847,11.428850446428571
2025-07-15 08:15:00+00:00,25190.30078125,25195.75,1,1,Success,0.02163220994191558,25183.2,25201.03994140625,31.249999942434215,11.564592633928571
2025-07-15 08:20:00+00:00,25195.75,25197.900390625,0,1,Fail,-0.008534735520871577,25184.96015625,25200.52998046875,37.2687838991019,11.803850446428571
2025-07-15 08:25:00+00:00,25193.599609375,25208.548828125,0,1,Fail,-0.05933736735435424,25188.219921875,25200.5125,37.055397133321826,11.714564732142858
2025-07-15 08:30:00+00:00,25178.650390625,25183.701171874996,0,1,Fail,-0.020059777516433543,25188.230078125,25199.8125,32.35440512651408,11.989536830357142
2025-07-15 08:35:00+00:00,25173.599609375,25184.849609375,1,1,Success,0.04468967559097247,25186.380078125,25198.32998046875,31.397668754581858,13.3037109375
2025-07-15 08:40:00+00:00,25184.849609375,25188.5,1,1,Success,0.014494391197957167,25185.28984375,25197.0474609375,32.09080887506977,13.4501953125
2025-07-15 08:45:00+00:00,25188.5,25198.349609374996,0,1,Fail,-0.03910359638327014,25183.83984375,25195.532421875,36.87878265613607,13.268136160714286
2025-07-15 08:50:00+00:00,25178.650390625,25181.75,1,1,Success,0.01231046671252128,25180.85,25193.67998046875,36.285672294542856,13.657366071428571
2025-07-15 08:55:00+00:00,25181.75,25191.650390625,1,1,Success,0.03931573709134592,25181.469921875,25192.06748046875,41.0677795977623,13.539481026785714
2025-07-15 09:00:00+00:00,25191.650390625,25208.6015625,0,1,Fail,-0.06728885012356448,25185.080078125,25191.125,46.67689456647588,13.843052455357142
2025-07-15 09:05:00+00:00,25174.69921875,25178.25,1,1,Success,0.014104562756227072,25183.05,25189.45,44.16384406212706,14.843052455357142
2025-07-15 09:10:00+00:00,25178.25,25186.449218749996,0,1,Fail,-0.032564688769076484,25181.0,25187.4375,50.48012321942593,14.267996651785714
2025-07-15 09:15:00+00:00,25170.05078125,25176.101562499996,0,1,Fail,-0.02403960684301609,25179.280078125,25185.3125,45.95807547706575,14.335797991071429
2025-07-15 09:20:00+00:00,25164.0,25168.0,0,1,Fail,-0.01589572405023049,25175.730078125,25183.3025390625,41.23703846303828,14.496651785714286
2025-07-15 09:25:00+00:00,25160.0,25173.849609375,1,1,Success,0.055046142189984104,25169.4,25181.4125,35.44652903300549,14.214425223214286
2025-07-15 09:30:00+00:00,25173.849609375,25186.650390625,1,1,Success,0.05084951824465043,25169.230078125,25180.19248046875,40.26666198700865,14.846540178571429
2025-07-15 09:35:00+00:00,25186.650390625,25201.900390625,1,1,Success,0.06054794807362066,25170.91015625,25180.1775390625,47.1786087578621,15.489397321428571
2025-07-15 09:40:00+00:00,25201.900390625,25204.849609375,1,1,Success,0.011702366505254093,25177.280078125,25181.40751953125,59.41652948584077,15.5322265625
2025-07-15 09:45:00+00:00,25204.849609375,25220.849609375,1,1,Success,0.06347984712453418,25185.45,25182.72001953125,62.87581271314398,14.578683035714286
2025-07-15 09:50:00+00:00,25220.849609375,25222.048828125,0,1,Fail,-0.004754870547874925,25197.619921875,25184.62001953125,64.27420846590708,14.953543526785714
