Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-18 06:10:00+00:00,24921.80078125,24947.94921875,1,1,Success,0.10492194255750918,24954.140625,24958.12509765625,41.65425064559476,16.25
2025-07-18 06:15:00+00:00,24947.94921875,24959.099609375,1,1,Success,0.04469461809157347,24950.350390625,24954.67255859375,48.13668664012958,16.757114955357142
2025-07-18 06:20:00+00:00,24959.099609375,24967.298828125004,0,1,Fail,-0.032850619126181355,24947.86015625,24951.967578125,55.71623710833872,16.764369419642858
2025-07-18 06:25:00+00:00,24950.900390625,24961.80078125,0,1,Fail,-0.04368736379988792,24946.280078125,24951.6201171875,52.30289224968772,16.521484375
2025-07-18 06:30:00+00:00,24940.0,24943.150390625,1,1,Success,0.012631879009623094,24943.95,24950.39765625,47.80323300458992,16.828543526785715
2025-07-18 06:35:00+00:00,24943.150390625,24933.599609375,0,0,Success,-0.03829019630812035,24948.219921875,24949.92265625,54.03861945221471,15.910714285714286
2025-07-18 06:40:00+00:00,24933.599609375,24945.048828125,0,1,Fail,-0.04591883614628635,24945.35,24949.4076171875,42.75303408399239,14.657087053571429
2025-07-18 06:45:00+00:00,24922.150390625,24911.25,1,0,Fail,0.04373776120498982,24937.96015625,24947.84013671875,38.8152206793425,15.360770089285714
2025-07-18 06:50:00+00:00,24933.05078125,24939.650390624996,1,1,Success,0.02646932151585316,24934.390234375,24947.3876953125,42.16296404251698,15.596540178571429
2025-07-18 06:55:00+00:00,24939.650390625,24941.650390625,0,1,Fail,-0.008019358606373308,24934.3203125,24947.18271484375,43.843994102261505,15.978655133928571
2025-07-18 07:00:00+00:00,24937.650390625,24946.349609375,1,1,Success,0.034883874838787396,24933.2203125,24946.70771484375,40.5308682199189,15.589285714285714
2025-07-18 07:05:00+00:00,24946.349609375,24956.099609375,0,1,Fail,-0.03908387460558913,24935.7703125,24947.47265625,42.050005508075756,15.935546875
2025-07-18 07:10:00+00:00,24936.599609375,24941.94921875,1,1,Success,0.021452842243129235,24938.66015625,24946.63017578125,42.86126982261765,15.928431919642858
2025-07-18 07:15:00+00:00,24941.94921875,24951.148437500004,0,1,Fail,-0.03688251735788367,24940.43984375,24945.97763671875,46.84406486780549,15.885602678571429
2025-07-18 07:20:00+00:00,24932.75,24952.19921875,1,1,Success,0.07800671305812637,24939.059765625,24944.7451171875,54.11479735938125,14.428431919642858
2025-07-18 07:25:00+00:00,24952.19921875,24954.25,1,1,Success,0.008218839678303657,24941.96953125,24944.38759765625,51.68186731017844,14.053431919642858
2025-07-18 07:30:00+00:00,24954.25,24962.599609375,0,1,Fail,-0.03345966869370949,24943.549609375,24943.755078125,47.93190179347739,14.074776785714286
2025-07-18 07:35:00+00:00,24945.900390625,24949.900390625004,1,1,Success,0.016034698837742705,24945.409765625,24942.47255859375,47.87049970999937,14.192661830357142
2025-07-18 07:40:00+00:00,24949.900390625,24940.5,0,0,Success,-0.03767706675306898,24947.0,24942.0275390625,54.47989387706374,13.828404017857142
2025-07-18 07:45:00+00:00,24940.5,24943.250000000004,1,1,Success,0.011026242457047775,24948.55,24941.47001953125,48.86491002086765,14.167550223214286
2025-07-18 07:50:00+00:00,24943.25,24940.599609375,1,0,Fail,0.0106256827999559,24946.76015625,24942.54248046875,54.38864505536073,14.035435267857142
2025-07-18 07:55:00+00:00,24945.900390625,24956.349609374996,1,1,Success,0.041887518936486075,24945.090234375,24942.4400390625,61.74017138283897,13.296037946428571
2025-07-18 08:00:00+00:00,24956.349609375,24960.94921875,1,1,Success,0.018430617646388998,24947.180078125,24942.3025390625,61.568749065825244,13.2958984375
2025-07-18 08:05:00+00:00,24960.94921875,24968.999999999996,1,1,Success,0.032253505984269494,24949.38984375,24942.80498046875,60.78997873948855,13.017299107142858
2025-07-18 08:10:00+00:00,24969.0,24980.80078125,0,1,Fail,-0.047261729544635346,24955.08984375,24944.25498046875,64.96429295264603,13.370954241071429
2025-07-18 08:15:00+00:00,24957.19921875,24950.94921875,0,0,Success,-0.025042874183191444,24957.8796875,24944.957421875,55.02997149632285,13.528180803571429
2025-07-18 08:20:00+00:00,24950.94921875,24960.400390625,1,1,Success,0.037879007296033794,24958.889453125,24945.82490234375,56.875736910609746,13.131696428571429
2025-07-18 08:25:00+00:00,24960.400390625,24966.5,1,1,Success,0.024437145556731463,24959.699609375,24947.73740234375,58.506672354102356,15.631696428571429
2025-07-18 08:30:00+00:00,24966.5,24967.400390625,0,1,Fail,-0.0036063950693929867,24960.809765625,24949.40986328125,66.0177974651065,15.667410714285714
2025-07-18 08:35:00+00:00,24965.599609375,24970.099609375,1,1,Success,0.01802480240975336,24960.1296875,24950.70732421875,57.71887577037353,14.831752232142858
2025-07-18 08:40:00+00:00,24970.099609375,24972.94921875,0,1,Fail,-0.011412086533808288,24962.709765625,24952.32978515625,58.87913858195381,14.274693080357142
2025-07-18 08:45:00+00:00,24967.25,24974.349609375,1,1,Success,0.02843568825160961,24965.969921875,24953.3748046875,62.74573810084619,14.196149553571429
2025-07-18 08:50:00+00:00,24974.349609375,24986.699218749996,1,1,Success,0.04944917312426882,24968.759765625,24955.2623046875,64.07528999296309,14.349609375
2025-07-18 08:55:00+00:00,24986.69921875,25005.050781250004,1,1,Success,0.07344532520817716,24972.799609375,24957.4998046875,75.72317183375011,14.749720982142858
2025-07-18 09:00:00+00:00,25005.05078125,25031.501953125,0,1,Fail,-0.10578331596444657,24980.68984375,24961.11484375,79.31660664704788,15.482003348214286
2025-07-18 09:05:00+00:00,24978.599609375,24993.548828125,0,1,Fail,-0.059848105913788856,24982.38984375,24962.43486328125,62.65419028160823,16.814174107142858
2025-07-18 09:10:00+00:00,24963.650390625,24964.749999999996,1,1,Success,0.004404842071546371,24981.669921875,24962.9048828125,52.73022081658727,17.178571428571427
2025-07-18 09:15:00+00:00,24964.75,24969.800781249996,1,1,Success,0.020231651628796605,24979.75,24963.84736328125,51.45955832700376,17.878627232142858
2025-07-18 09:20:00+00:00,24969.80078125,24973.150390625,1,1,Success,0.013414641968290134,24976.3703125,24964.8423828125,50.314764715536135,17.892857142857142
2025-07-18 09:25:00+00:00,24973.150390625,24980.5,0,1,Fail,-0.029430044908387153,24969.990234375,24966.47490234375,56.71617236451021,17.325055803571427
2025-07-18 09:30:00+00:00,24965.80078125,24968.44921875,1,1,Success,0.010608261770593992,24967.43046875,24967.60244140625,56.19581507026733,17.935825892857142
2025-07-18 09:35:00+00:00,24968.44921875,24970.69921875,1,1,Success,0.009011372633869339,24968.390234375,24968.7298828125,53.55989005305415,15.468052455357142
2025-07-18 09:40:00+00:00,24970.69921875,24976.09765625,0,1,Fail,-0.021619088247022016,24969.580078125,24969.44736328125,51.922732897123566,15.253766741071429
2025-07-18 09:45:00+00:00,24965.30078125,24973.19921875,1,1,Success,0.03163766208629884,24968.680078125,24969.66494140625,49.86858599325614,15.128766741071429
2025-07-18 09:50:00+00:00,24973.19921875,24980.84765625,0,1,Fail,-0.03062658265368546,24968.68984375,24969.87490234375,51.323536709107614,15.353655133928571
